IDmaster,Species1,IDindiv,indiv_Leaf thickness(mm)
201,Juniperus turbinata ,3,0.918
202,Justicia hyssopifolia ,1,0.437
202,Justicia hyssopifolia ,2,0.212
202,Justicia hyssopifolia ,3,0.487
203,Kickxia sagittata ,1,0.444
203,Kickxia sagittata ,2,0.655
203,Kickxia sagittata ,3,0.671
203,Kickxia sagittata ,4,0.74
204,Kickxia scoparia ,1,0.312
204,Kickxia scoparia ,2,0.198
204,Kickxia scoparia ,3,0.32
205,Kleinia neriifolia ,1,0.624
205,Kleinia neriifolia ,2,0.832
205,Kleinia neriifolia ,3,1.063
207,Kunkeliella retamoides ,3,2.041
209,Laphangium teydeum ,1,0.196
210,Launaea arborescens ,1,0.43
210,Launaea arborescens ,2,0.42
210,Launaea arborescens ,3,0.494
210,Launaea arborescens ,4,0.542
211,Laurus novocanariensis ,1,0.173
211,Laurus novocanariensis ,1,0.266
212,Lavandula buchii ,1,0.901
212,Lavandula buchii ,2,0.726
212,Lavandula buchii ,3,0.755
213,Lavandula canariensis ,1,0.574
213,Lavandula canariensis ,2,0.298
213,Lavandula canariensis ,3,0.343
213,Lavandula canariensis ,4,0.488
214,Lavandula minutolii ,1,0.446
214,Lavandula minutolii ,2,0.45
214,Lavandula minutolii ,3,0.381
214,Lavandula minutolii ,4,0.44
215,Lavatera acerifolia ,1,0.138
215,Lavatera acerifolia ,2,0.04
215,Lavatera acerifolia ,3,0.206
216,Limonium arborescens ,1,0.622
218,Limonium imbricatum ,1,0.285
218,Limonium imbricatum ,2,0.306
218,Limonium imbricatum ,3,0.247
219,Limonium macrophyllum ,1,0.377
219,Limonium macrophyllum ,2,0.24
219,Limonium macrophyllum ,3,0.27
219,Limonium macrophyllum ,3,0.293
220,Limonium pectinatum ,2,0.399
220,Limonium pectinatum ,3,0.435
220,Limonium pectinatum ,4,0.413
220,Limonium pectinatum  ,1,0.464
223,Lobularia canariensis ,1,0.228
223,Lobularia canariensis ,3,0.161
223,Lobularia canariensis ,3,0.092
224,Lolium canariense ,1,0.105
227,Lotus berthelotii,1,0.4
228,Lotus campylocladus ,1,0.119
228,Lotus campylocladus ,2,0.099
228,Lotus campylocladus ,3,0.116
229,Lotus dumetorum ,1,0.2
446,Lotus hybrid,1,0.262
231,Lotus maculatus ,1,0.41
231,Lotus maculatus ,2,0.375
232,Lotus mascaensis ,1,0.125
233,Lotus sessilifolius ,1,0.54
233,Lotus sessilifolius ,2,0.242
233,Lotus sessilifolius ,3,0.312
233,Lotus sessilifolius ,3,0.4
234,Lotus tenellus ,1,0.493
234,Lotus tenellus ,2,0.738
234,Lotus tenellus ,3,0.242
235,Luzula canariensis ,1,0.175
235,Luzula canariensis ,2,0.189
235,Luzula canariensis ,3,0.21
449,Luzula pilosa,1,0.194
449,Luzula pilosa,2,0.135
449,Luzula pilosa,3,0.146
236,Lycium intricatum ,1,1.705
236,Lycium intricatum ,2,1.05
236,Lycium intricatum ,3,0.772
237,Mairetis microsperma ,1,0.247
237,Mairetis microsperma ,2,0.189
237,Mairetis microsperma ,3,0.282
238,Marcetella moquiniana ,1,0.135
238,Marcetella moquiniana ,2,0.096
239,Maytenus canariensis ,1,0.361
239,Maytenus canariensis ,2,0.358
239,Maytenus canariensis ,2,0.201
239,Maytenus canariensis ,3,0.231
240,Medicago laciniata ,1,0.088
240,Medicago laciniata ,2,0.065
240,Medicago laciniata ,3,0.059
242,Melica ciliata ,1,0.128
242,Melica ciliata ,1,0.128
242,Melica ciliata ,3,0.127
242,Melica ciliata ,4,0.04
243,Melica minuta ,2,0.148
243,Melica minuta ,3,0.142
244,Mercurialis canariensis ,1,0.088
244,Mercurialis canariensis ,2,0.091
244,Mercurialis canariensis ,3,0.068
246,Micromeria hyssopifolia ,1,0.227
246,Micromeria hyssopifolia ,2,0.205
246,Micromeria hyssopifolia ,3,0.152
247,Micromeria lachnophylla ,1,0.148
247,Micromeria lachnophylla ,2,0.141
247,Micromeria lachnophylla ,3,0.124
248,Micromeria lasiophylla ,1,0.238
250,Micromeria teneriffae ,1,0.139
250,Micromeria teneriffae ,1,0.139
250,Micromeria teneriffae ,2,0.211
250,Micromeria teneriffae ,3,0.148
251,Micromeria varia ,1,0.121
253,Monanthes anagensis ,2,2.184
253,Monanthes anagensis ,3,2.304
254,Monanthes brachycaulos ,1,1.952
254,Monanthes brachycaulos ,2,2.04
254,Monanthes brachycaulos ,3,2.034
256,Monanthes laxiflora ,2,3.83
257,Monanthes minima ,1,1.626
257,Monanthes minima ,1,1.626
258,Monanthes pallens ,1,0.953
258,Monanthes pallens ,2,0.544
258,Monanthes pallens ,3,0.711
258,Monanthes pallens ,4,0.793
258,Monanthes pallens ,5,0.735
259,Monanthes polyphylla ,1,0.846
259,Monanthes polyphylla ,2,0.572
261,Myrica faya ,1,0.205
263,Navaea phoenicea ,1,0.25
434,Neochamaelea pulverulenta ,1,0.821
434,Neochamaelea pulverulenta ,2,1.247
434,Neochamaelea pulverulenta ,3,0.711
264,Nepeta teydea ,1,0.276
264,Nepeta teydea ,2,0.172
264,Nepeta teydea ,3,0.134
265,Ocotea foetens ,1,0.242
266,Olea cerasiformis,3,0.478
266,Olea cerasiformis ,1,0.461
266,Olea cerasiformis ,2,0.46
267,Oligomeris linifolia ,1,0.318
267,Oligomeris linifolia ,2,0.338
267,Oligomeris linifolia ,3,0.405
268,Ononis angustissima ,1,0.209
268,Ononis angustissima ,2,0.202
268,Ononis angustissima ,3,0.195
270,Orchis patens,1,0.23
270,Orchis patens,2,0.273
272,Osyris lanceolata ,2,0.564
272,Osyris lanceolata  ,1,0.54
273,Pancratium canariense ,1,0.589
273,Pancratium canariense ,2,0.687
273,Pancratium canariense ,3,0.78
274,Parietaria filamentosa ,1,0.112
274,Parietaria filamentosa ,2,0.138
274,Parietaria filamentosa ,3,0.148
275,Parolinia intermedia ,3,0.52
275,Parolinia intermedia  ,1,0.725
275,Parolinia intermedia  ,2,0.599
276,Paronychia canariensis ,1,0.202
276,Paronychia canariensis ,2,0.244
277,Patellifolia patellaris ,1,1.276
277,Patellifolia patellaris ,2,0.67
278,Patellifolia procumbens ,1,0.418
279,Patellifolia webbiana ,1,0.734
279,Patellifolia webbiana ,2,0.976
279,Patellifolia webbiana ,3,1.014
281,Pericallis appendiculata ,2,0.324
281,Pericallis appendiculata ,3,0.286
281,Pericallis appendiculata ,4,0.343
282,Pericallis cruenta ,1,0.239
282,Pericallis cruenta ,2,0.19
282,Pericallis cruenta ,3,0.218
283,Pericallis echinata ,1,0.14
283,Pericallis echinata ,2,0.164
283,Pericallis echinata ,3,0.23
284,Pericallis lanata ,1,0.293
284,Pericallis lanata ,2,0.189
284,Pericallis lanata ,3,0.176
286,Pericallis tussilaginis ,1,0.275
286,Pericallis tussilaginis ,2,0.196
286,Pericallis tussilaginis ,3,0.232
287,Periploca laevigata ,2,0.468
287,Periploca laevigata ,3,0.367
288,Persea indica ,1,0.352
289,Phagnalon umbelliforme ,1,0.193
291,Phoenix canariensis ,1,0.276
292,Phyllis nobla ,2,0.24
292,Phyllis nobla ,3,0.259
293,Phyllis viscosa ,1,0.209
293,Phyllis viscosa ,2,0.308
293,Phyllis viscosa ,3,0.206
294,Picconia excelsa ,1,0.849
295,Pimpinella anagodendron ,1,0.071
295,Pimpinella anagodendron ,2,0.098
296,Pimpinella cumbrae ,1,0.229
296,Pimpinella cumbrae ,2,0.259
296,Pimpinella cumbrae ,3,0.248
297,Pimpinella dendrotragium ,1,0.156
297,Pimpinella dendrotragium ,2,0.186
297,Pimpinella dendrotragium ,3,0.152
298,Pimpinella rupicola ,1,0.016
298,Pimpinella rupicola ,2,0.18
298,Pimpinella rupicola ,3,0.157
299,Pinus canariensis ,1,0.571
299,Pinus canariensis ,2,0.668
300,Pistacia atlantica ,1,0.168
300,Pistacia atlantica ,2,0.151
300,Pistacia atlantica ,3,0.166
301,Pistacia lentiscus ,1,0.282
302,Plantago arborescens ,2,0.242
302,Plantago arborescens ,3,0.252
303,Plantago asphodeloides ,1,0.423
303,Plantago asphodeloides ,2,0.575
303,Plantago asphodeloides ,3,0.559
304,Plantago webbii ,1,0.721
304,Plantago webbii ,2,0.79
304,Plantago webbii ,3,0.342
304,Plantago webbii ,4,0.419
305,Pleiomeris canariensis ,1,0.242
306,Plocama pendula ,1,0.63
306,Plocama pendula ,2,0.942
306,Plocama pendula ,3,0.737
309,Polycarpaea aristata ,1,0.58
309,Polycarpaea aristata ,2,0.283
309,Polycarpaea aristata ,3,0.263
310,Polycarpaea carnosa ,1,1.452
310,Polycarpaea carnosa ,2,0.846
310,Polycarpaea carnosa ,3,0.632
313,Polycarpaea latifolia ,1,0.44
313,Polycarpaea latifolia ,2,0.331
313,Polycarpaea latifolia ,3,0.272
314,Polycarpaea nivea ,1,1.349
314,Polycarpaea nivea ,2,2.23
314,Polycarpaea nivea ,2,0.937
315,Polycarpaea tenuis ,1,0.293
315,Polycarpaea tenuis ,2,0.444
315,Polycarpaea tenuis ,3,0.28
319,Prunus lusitanica ,1,0.598
320,Pterocephalus dumetorus ,1,0.176
320,Pterocephalus dumetorus ,2,0.375
320,Pterocephalus dumetorus ,3,0.208
321,Pterocephalus lasiospermus ,1,0.238
321,Pterocephalus lasiospermus ,2,0.208
321,Pterocephalus lasiospermus ,3,0.193
322,Pterocephalus virens ,1,0.304
322,Pterocephalus virens ,2,0.429
322,Pterocephalus virens ,3,0.212
323,Ranunculus cortusifolius ,2,0.427
323,Ranunculus cortusifolius ,3,0.293
323,Ranunculus cortusifolius ,4,0.236
324,Reichardia crystallina ,1,0.324
324,Reichardia crystallina ,1,0.324
324,Reichardia crystallina ,2,0.905
324,Reichardia crystallina ,3,1.094
325,Reichardia ligulata ,1,1.133
325,Reichardia ligulata ,2,0.79
325,Reichardia ligulata ,3,0.452
326,Reseda scoparia ,1,0.79
326,Reseda scoparia ,2,0.783
326,Reseda scoparia ,3,0.722
328,Rhamnus crenulata ,1,0.204
328,Rhamnus crenulata ,2,0.186
328,Rhamnus crenulata ,2,0.311
328,Rhamnus crenulata ,3,0.342
329,Rhamnus glandulosa ,1,0.209
329,Rhamnus glandulosa ,2,0.172
330,Rhamnus integrifolia ,1,0.22
330,Rhamnus integrifolia ,2,0.222
330,Rhamnus integrifolia ,3,0.252
331,Rhus coriaria ,1,0.192
331,Rhus coriaria ,2,0.218
331,Rhus coriaria ,3,0.19
332,Romulea columnae,1,0.553
333,Rubia fruticosa ,2,0.288
333,Rubia fruticosa ,3,0.23
333,Rubia fruticosa  ,1,0.35
334,Rubia peregrina ,1,0.056
335,Rubus bollei ,1,0.166
335,Rubus bollei ,2,0.164
335,Rubus bollei ,3,0.136
336,Rubus palmensis ,1,0.176
336,Rubus palmensis ,2,0.166
336,Rubus palmensis ,3,0.174
337,Rumex bucephalophorus ,1,0.222
337,Rumex bucephalophorus ,1,0.222
337,Rumex bucephalophorus ,1,0.207
337,Rumex bucephalophorus ,2,0.275
338,Rumex lunaria ,2,0.39
339,Rumex maderensis ,1,0.328
339,Rumex maderensis ,2,0.36
339,Rumex maderensis ,3,0.318
341,Ruta pinnata ,1,0.261
341,Ruta pinnata ,2,0.255
341,Ruta pinnata ,3,0.228
342,Salix canariensis ,1,0.132
342,Salix canariensis ,2,0.159
343,Salsola divaricata ,1,2.306
343,Salsola divaricata ,2,2.204
343,Salsola divaricata ,3,1.746
345,Salvia aegyptiaca ,1,0.576
345,Salvia aegyptiaca ,1,0.235
345,Salvia aegyptiaca ,2,0.185
345,Salvia aegyptiaca ,3,0.252
346,Salvia broussonetii ,1,0.576
346,Salvia broussonetii ,2,0.404
346,Salvia broussonetii ,3,0.436
347,Salvia canariensis ,1,0.465
347,Salvia canariensis ,2,0.711
347,Salvia canariensis ,3,0.651
348,Sambucus nigra ,1,0.248
348,Sambucus nigra ,2,0.26
349,Sanguisorba megacarpa ,1,0.103
349,Sanguisorba megacarpa ,1,0.103
349,Sanguisorba megacarpa ,2,0.108
349,Sanguisorba megacarpa ,3,0.162
,Schizogyne nivea ,3,1.098
351,Schizogyne sericea,2,0.917
351,Schizogyne sericea ,1,1.757
353,Scilla haemorrhoidalis ,1,0.565
353,Scilla haemorrhoidalis ,2,0.432
355,Scrophularia arguta ,1,0.519
355,Scrophularia arguta ,2,0.544
355,Scrophularia arguta ,3,0.584
356,Scrophularia glabrata ,1,0.198
356,Scrophularia glabrata ,2,0.251
356,Scrophularia glabrata ,3,0.287
357,Scrophularia smithii ,1,0.218
357,Scrophularia smithii ,2,0.284
357,Scrophularia smithii ,3,0.342
358,Semele androgyna ,2,0.383
358,Semele androgyna ,3,0.379
359,Senecio palmensis ,1,0.453
359,Senecio palmensis ,2,0.512
359,Senecio palmensis ,3,0.558
360,Senecio teneriffae ,1,0.262
360,Senecio teneriffae ,2,0.296
362,Seseli webbii ,1,0.252
362,Seseli webbii ,2,0.381
362,Seseli webbii ,3,0.19
363,Sideritis brevicaulis ,1,0.272
363,Sideritis brevicaulis ,1,0.367
363,Sideritis brevicaulis ,2,0.404
363,Sideritis brevicaulis ,2,0.666
363,Sideritis brevicaulis ,3,1.762
364,Sideritis canariensis ,1,0.313
364,Sideritis canariensis ,2,0.78
364,Sideritis canariensis ,3,1.054
365,Sideritis cretica ,1,0.476
367,Sideritis dendro-chahorra ,2,0.378
367,Sideritis dendro-chahorra ,3,0.43
368,Sideritis eriocephala ,1,0.56
368,Sideritis eriocephala ,2,1.09
368,Sideritis eriocephala ,3,0.534
369,Sideritis infernalis ,1,0.204
369,Sideritis infernalis ,2,0.174
369,Sideritis infernalis ,3,0.194
370,Sideritis kuegleriana ,1,0.443
370,Sideritis kuegleriana ,2,0.37
370,Sideritis kuegleriana ,3,0.404
372,Sideritis macrostachys ,2,0.276
372,Sideritis macrostachys ,3,0.272
373,Sideritis nervosa ,1,0.59
373,Sideritis nervosa ,2,0.458
373,Sideritis nervosa ,3,0.288
374,Sideritis oroteneriffae ,2,0.6
374,Sideritis oroteneriffae ,3,0.444
375,Sideritis soluta ,1,0.463
375,Sideritis soluta ,2,0.322
375,Sideritis soluta ,3,0.456
376,Sideroxylon mirmulano ,1,0.249
377,Silene berthelotiana ,1,0.151
377,Silene berthelotiana ,2,0.123
377,Silene berthelotiana ,3,0.179
378,Silene lagunensis ,1,0.133
378,Silene lagunensis ,2,0.273
379,Silene nocteolens ,1,0.544
380,Smilax aspera ,2,0.238
380,Smilax aspera ,3,0.262
381,Smilax canariensis ,1,0.253
381,Smilax canariensis ,2,0.418
381,Smilax canariensis ,3,0.397
382,Solanum vespertilio ,1,0.38
383,Sonchus acaulis ,1,
383,Sonchus acaulis ,2,0.427
383,Sonchus acaulis ,3,0.455
384,Sonchus canariensis ,1,0.131
384,Sonchus canariensis ,2,0.166
384,Sonchus canariensis ,3,0.178
385,Sonchus congestus ,2,0.334
385,Sonchus congestus ,3,0.286
385,Sonchus congestus ,4,0.296
386,Sonchus fauces-orci,1,0.13
386,Sonchus fauces-orci ,2,0.068
386,Sonchus fauces-orci ,3,0.072
387,Sonchus gummifer ,1,0.146
387,Sonchus gummifer ,2,0.16
387,Sonchus gummifer ,2,0.16
387,Sonchus gummifer ,3,0.17
387,Sonchus gummifer ,4,0.167
388,Sonchus radicatus ,2,0.776
389,Sonchus tectifolius ,1,0.154
389,Sonchus tectifolius ,2,0.161
389,Sonchus tectifolius ,3,0.162
391,Spartocytisus filipes ,1,0.08
391,Spartocytisus filipes ,2,
391,Spartocytisus filipes ,3,0.1
392,Spartocytisus supranubius ,1,2.805
392,Spartocytisus supranubius ,2,2.752
393,Stachys germanica ,1,0.531
393,Stachys germanica ,2,0.506
393,Stachys germanica ,3,0.53
396,Suaeda mollis ,1,1.009
396,Suaeda mollis ,2,0.902
397,Suaeda vera ,3,0.894
399,Tamarix canariensis ,3,
400,Tamus edulis ,1,0.168
401,Teline canariensis ,2,0.085
401,Teline canariensis ,2,0.14
401,Teline canariensis ,3,0.124
402,Teline osyrioides ,1,0.146
402,Teline osyrioides ,2,0.354
403,Teline pallida ,1,0.228
405,Teline stenopetala ,1,0.208
405,Teline stenopetala ,2,0.222
406,Tetraena fontanesii ,1,4.091
406,Tetraena fontanesii ,2,4.554
406,Tetraena fontanesii ,3,3.835
407,Teucrium heterophyllum ,1,0.166
407,Teucrium heterophyllum ,2,0.214
407,Teucrium heterophyllum ,3,0.224
408,Tinguarra cervariaefolia ,1,0.128
408,Tinguarra cervariaefolia ,2,0.178
408,Tinguarra cervariaefolia ,2,0.178
408,Tinguarra cervariaefolia ,3,0.143
408,Tinguarra cervariaefolia ,3,0.143
409,Todaroa aurea ,1,0.123
409,Todaroa aurea ,2,0.305
409,Todaroa aurea ,3,0.202
410,Todaroa montana ,1,0.151
410,Todaroa montana ,2,0.148
410,Todaroa montana ,3,0.177
414,Tolpis lagopoda ,2,0.106
414,Tolpis lagopoda ,3,0.224
415,Tolpis webbii ,1,0.151
415,Tolpis webbii ,2,0.152
415,Tolpis webbii ,3,0.174
417,Tricholaena teneriffae ,1,0.144
417,Tricholaena teneriffae ,2,0.127
417,Tricholaena teneriffae ,3,0.157
417,Tricholaena teneriffae ,4,0.118
417,Tricholaena teneriffae ,5,0.135
419,Urtica morifolia ,1,0.21
420,Urtica stachyoides ,1,0.172
420,Urtica stachyoides ,2,0.068
420,Urtica stachyoides ,3,0.08
421,Viburnum rigidum ,1,0.327
422,Vicia cirrhosa ,1,0.103
422,Vicia cirrhosa ,2,0.01
422,Vicia cirrhosa ,3,0.162
423,Vicia scandens ,1,0.106
424,Vieria laevigata ,1,0.923
424,Vieria laevigata ,2,0.414
424,Vieria laevigata ,3,0.646
425,Viola anagae ,1,0.032
425,Viola anagae ,2,0.037
425,Viola anagae ,3,0.044
426,Viola cheiranthifolia ,1,0.356
426,Viola cheiranthifolia ,2,0.284
426,Viola cheiranthifolia ,3,0.34
427,Viola kitaibeliana ,1,0.089
427,Viola kitaibeliana ,2,0.106
427,Viola kitaibeliana ,3,0.086
429,Visnea mocanera ,1,0.352
429,Visnea mocanera ,2,0.33
429,Visnea mocanera ,3,0.283
430,Volutaria canariensis ,1,0.256
430,Volutaria canariensis ,2,0.324
430,Volutaria canariensis ,3,0.394
431,Wahlenbergia lobelioides ,1,0.132
431,Wahlenbergia lobelioides ,2,0.083
431,Wahlenbergia lobelioides ,3,0.084
432,Withania aristata ,1,0.254
